Subject,time,L_P,R_P,Event
Subject_3,27537.6666666667,3.32666997493258,3.35450212057524,
Subject_3,27541.0,3.36142029509958,3.38954317471323,
Subject_3,27544.3333333333,3.39656069005202,3.42497756714593,
Subject_3,27547.6666666667,3.42122191086158,3.44984511280721,
Subject_3,27551.0,3.35539478281441,3.38346725077414,
Subject_3,27554.3333333333,3.35377637579828,3.38183530356914,
Subject_3,27557.6666666667,3.45445756784876,3.48335883153563,
Subject_3,27561.0,3.45343822455645,3.4823309600421,
Subject_3,27564.3333333333,3.4162852848421,3.44486718515714,
Subject_3,27567.6666666667,3.32621909387203,3.35404746727775,
Subject_3,27571.0,3.36543170019737,3.39358814070278,
Subject_3,27574.3333333333,3.34693214860735,3.37493381505399,
Subject_3,27577.6666666667,3.38239568693809,3.41069405440144,
Subject_3,27581.0,3.35868644133198,3.38678644851862,
Subject_3,27584.3333333333,3.44012507490604,3.46890642768081,
Subject_3,27587.6666666667,3.37583518673775,3.40407866664134,
Subject_3,27591.0,3.35461755212517,3.38268351748683,
Subject_3,27594.3333333333,3.35857017547737,3.38666920994107,
Subject_3,27597.6666666667,3.41216366225252,3.4407110795557,
Subject_3,27601.0,3.36734819748886,3.39552067211612,
Subject_3,27604.3333333333,3.38925642093909,3.41761218782871,
Subject_3,27607.6666666667,3.44697208866124,3.47581072607364,
Subject_3,27611.0,3.43296787513365,3.46168934814036,
Subject_3,27614.3333333333,3.39115091891294,3.41952253587002,
Subject_3,27617.6666666667,3.32065752926296,3.34843937257181,
Subject_3,27621.0,3.36147286632661,3.3895961857705,
Subject_3,27624.3333333333,3.40257805063866,3.43104527118638,
Subject_3,27627.6666666667,3.36099531933898,3.38911464344898,
Subject_3,27631.0,3.38704293313251,3.4153801811683,
Subject_3,27634.3333333333,3.39512912507803,3.42353402517236,
Subject_3,27637.6666666667,3.36790173082521,3.39607883651613,
Subject_3,27641.0,3.36055720312895,3.38867286179745,
Subject_3,27644.3333333333,3.41142841425702,3.43996968020482,
Subject_3,27647.6666666667,3.37797791980008,3.40623932659726,
Subject_3,27651.0,3.39352647871133,3.42191797047619,
Subject_3,27654.3333333333,3.33632658546314,3.36423952186434,
Subject_3,27657.6666666667,3.37041065704269,3.39860875333395,
Subject_3,27661.0,3.31998776297085,3.34776400276834,
Subject_3,27664.3333333333,3.37670584642535,3.4049566105884,
Subject_3,27667.6666666667,3.36309373224861,3.39123061245349,
Subject_3,27671.0,3.36989674715988,3.39809054389188,
Subject_3,27674.3333333333,3.33353162295968,3.36142117567568,
Subject_3,27677.6666666667,3.3358810150279,3.36379022362281,
Subject_3,27681.0,3.34403646900555,3.37201390913067,
Subject_3,27684.3333333333,3.35806649453262,3.38616131501611,
Subject_3,27687.6666666667,3.41859592996465,3.4471971619874,
Subject_3,27691.0,3.35741241620093,3.38550176442432,
Subject_3,27694.3333333333,3.35814701588547,3.38624251004024,
Subject_3,27697.6666666667,3.43176789089421,3.46047932439103,
Subject_3,27701.0,3.40248082694296,3.43094723408145,
Subject_3,27704.3333333333,3.31983677607656,3.34761175266211,
Subject_3,27707.6666666667,3.37841491908447,3.40667998197854,
Subject_3,27711.0,3.40754732740355,3.43605612275,
Subject_3,27714.3333333333,3.33739363102892,3.36531549472613,
Subject_3,27717.6666666667,3.3568101417086,3.38489445108187,
Subject_3,27721.0,3.39442307725407,3.4228220702924,
Subject_3,27724.3333333333,3.32125938482309,3.34904626347711,
Subject_3,27727.6666666667,3.36665920835375,3.39482591864427,
Subject_3,27731.0,3.36695409530706,3.39512327273038,
Subject_3,27734.3333333333,3.3430056649455,3.37097448098439,
Subject_3,27737.6666666667,3.32068844763732,3.34847054962067,
Subject_3,27741.0,3.30465050211059,3.33229842473768,
Subject_3,27744.3333333333,3.34211227661368,3.3700736182369,
Subject_3,27747.6666666667,3.36705583897629,3.39522586762461,
Subject_3,27751.0,3.37740747307083,3.40566410730068,
Subject_3,27754.3333333333,3.34841680152771,3.37643088912723,
Subject_3,27757.6666666667,3.28574830025671,3.31323808010472,
Subject_3,27761.0,3.31999046915443,3.34776673159285,
Subject_3,27764.3333333333,3.32165513067657,3.34944532028609,
Subject_3,27767.6666666667,3.30579660647398,3.33345411783209,
Subject_3,27771.0,3.32602324828927,3.35384998317875,
Subject_3,27774.3333333333,3.34862371735139,3.37663953608486,
Subject_3,27777.6666666667,3.34443991050067,3.37242072596585,
Subject_3,27781.0,3.3491961332847,3.37721674106058,
Subject_3,27784.3333333333,3.31298308087407,3.34070071692253,
Subject_3,27787.6666666667,3.27123014634527,3.29859846197314,
Subject_3,27791.0,3.3137211203921,3.34144493115087,
Subject_3,27794.3333333333,3.2923559263264,3.31990098800654,
Subject_3,27797.6666666667,3.39079952239617,3.41916819944063,
Subject_3,27801.0,3.27314043753042,3.30052473535758,Complex
Subject_3,27804.3333333333,3.31662320829675,3.34437129899126,
Subject_3,27807.6666666667,3.2933848746302,3.32093854487063,
Subject_3,27811.0,3.30094213637546,3.32855903344967,
Subject_3,27814.3333333333,3.30177290068521,3.32939674823947,
Subject_3,27817.6666666667,3.31750102513974,3.3452564599731,
Subject_3,27821.0,3.29846260557589,3.32605875798266,
Subject_3,27824.3333333333,3.31288580263921,3.34060262482215,
Subject_3,27827.6666666667,3.32140059634579,3.34918865642739,
Subject_3,27831.0,3.27860146979442,3.30603145662784,
Subject_3,27834.3333333333,3.29222540291906,3.31976937259232,
Subject_3,27837.6666666667,3.30566878380148,3.33332522574806,
Subject_3,27841.0,3.29221402886001,3.3197579033737,
Subject_3,27844.3333333333,3.2797156166875,3.30715492488398,
Subject_3,27847.6666666667,3.27381912714659,3.30120910314092,
Subject_3,27851.0,3.32328836447428,3.35109221831898,
Subject_3,27854.3333333333,3.28583362859214,3.3133241223284,
Subject_3,27857.6666666667,3.31614150736489,3.34388556797208,
Subject_3,27861.0,3.29719456825195,3.32478011179166,
Subject_3,27864.3333333333,3.27577043016957,3.30317673148332,
Subject_3,27867.6666666667,3.21449458645979,3.24138823150786,
Subject_3,27871.0,3.28222887939394,3.30968921447142,
Subject_3,27874.3333333333,3.29977797506873,3.32738513234089,
Subject_3,27877.6666666667,3.24396155103224,3.27110172755346,
Subject_3,27881.0,3.24547552572044,3.27262836871123,
Subject_3,27884.3333333333,3.2755151281292,3.30291929349209,
Subject_3,27887.6666666667,3.24113160681572,3.26824810698184,
Subject_3,27891.0,3.27755566431074,3.3049769015505,
Subject_3,27894.3333333333,3.27738129833073,3.30480107676051,
Subject_3,27897.6666666667,3.22184222786307,3.24879734598396,
Subject_3,27901.0,3.20001893821098,3.22679147465694,
Subject_3,27904.3333333333,3.26525373139294,3.29257204613326,
Subject_3,27907.6666666667,3.20954315304578,3.23639537257915,
Subject_3,27911.0,3.2356864005341,3.26275734409996,
Subject_3,27914.3333333333,3.20390971014407,3.23071479822031,
Subject_3,27917.6666666667,3.22249432091906,3.24945489469052,
Subject_3,27921.0,3.22102843205236,3.24797674165793,
Subject_3,27924.3333333333,3.16047789658215,3.18691961811777,
Subject_3,27927.6666666667,3.20412315645629,3.23093003030295,
Subject_3,27931.0,3.23282877260065,3.25987580819925,
Subject_3,27934.3333333333,3.2502262180031,3.27741880703439,
Subject_3,27937.6666666667,3.22168693273033,3.24864075159498,
Subject_3,27941.0,3.24101382913802,3.26812934393274,
Subject_3,27944.3333333333,3.24800223680561,3.27517621919148,
Subject_3,27947.6666666667,3.19613049046144,3.22287049472208,
Subject_3,27951.0,3.2283591710982,3.25536881236525,
Subject_3,27954.3333333333,3.15488316235947,3.18127807628902,
Subject_3,27957.6666666667,3.19141209443349,3.218112622856,
Subject_3,27961.0,3.18942862580722,3.21611255980104,
Subject_3,27964.3333333333,3.18930882552014,3.21599175722065,
Subject_3,27967.6666666667,3.20164896179955,3.2284351356229,
Subject_3,27971.0,3.16466930662598,3.19114609504099,
Subject_3,27974.3333333333,3.1730562344741,3.19960319101493,
Subject_3,27977.6666666667,3.15257423580242,3.17894983240241,
Subject_3,27981.0,3.11621257024906,3.14228395176937,
Subject_3,27984.3333333333,3.16141431768086,3.18786387366011,
Subject_3,27987.6666666667,3.12523936405488,3.15138626705517,
Subject_3,27991.0,3.15834224900163,3.18476610292341,
Subject_3,27994.3333333333,3.21724295363124,3.2441595925308,
Subject_3,27997.6666666667,3.16909525308444,3.19560907059682,
Subject_3,28001.0,3.1591213419766,3.18555171407701,
Subject_3,28004.3333333333,3.15248300462765,3.17885783795406,
Subject_3,28007.6666666667,3.19045374042369,3.21714625090376,
Subject_3,28011.0,3.13467007565324,3.16089587945845,
Subject_3,28014.3333333333,3.14243863862487,3.16872943708771,
Subject_3,28017.6666666667,3.26373800219892,3.29104363579081,
Subject_3,28021.0,3.16079422961947,3.18723859771373,
Subject_3,28024.3333333333,3.1948148075039,3.22154380427659,
Subject_3,28027.6666666667,3.21043366637966,3.2372933362754,
Subject_3,28031.0,3.17987609697837,3.20648011099948,
Subject_3,28034.3333333333,3.16225523613999,3.18871182755264,
Subject_3,28037.6666666667,3.23165674452529,3.25869397450556,
Subject_3,28041.0,3.19618798741713,3.22292847271847,
Subject_3,28044.3333333333,3.16360058057478,3.19006842763422,
Subject_3,28047.6666666667,3.16078071873846,3.18722497379572,
Subject_3,28051.0,3.11863774725767,3.14472941870161,
Subject_3,28054.3333333333,3.15480517104887,3.1811994324744,
Subject_3,28057.6666666667,3.10928219812111,3.13529559759696,
Subject_3,28061.0,3.21241974327135,3.2392960294175,
Subject_3,28064.3333333333,3.13195041917783,3.15815346933579,
Subject_3,28067.6666666667,3.17402427909192,3.20057933465038,
Subject_3,28071.0,3.11893778342474,3.1450319650817,
Subject_3,28074.3333333333,3.14175464141912,3.16803971730953,
Subject_3,28077.6666666667,3.1746237789925,3.20118385018783,
Subject_3,28081.0,3.14675160054492,3.17307848283489,
Subject_3,28084.3333333333,3.07667023557861,3.10241079137052,
Subject_3,28087.6666666667,3.16838370834743,3.19489157281461,
Subject_3,28091.0,3.16254700420039,3.18900603665203,
Subject_3,28094.3333333333,3.08681435255594,3.1126397777648,
Subject_3,28097.6666666667,3.13431792689618,3.16054078449525,
Subject_3,28101.0,3.09958247029999,3.12551471828217,
Subject_3,28104.3333333333,3.09363359939068,3.11951607692889,
Subject_3,28107.6666666667,3.14487825704904,3.1711894662577,
Subject_3,28111.0,3.11566680475176,3.14173362019701,
Subject_3,28114.3333333333,3.12590370285957,3.15205616396286,
Subject_3,28117.6666666667,3.09721890570283,3.1231313792335,
Subject_3,28121.0,3.1775874592076,3.20417232564262,
Subject_3,28124.3333333333,3.13804432228534,3.16429835628002,
Subject_3,28127.6666666667,3.13929593760982,3.16556044307905,
Subject_3,28131.0,3.1255411744504,3.15169060250757,
Subject_3,28134.3333333333,3.07029748803008,3.09598472707003,
Subject_3,28137.6666666667,3.10959519797997,3.13561121612786,
Subject_3,28141.0,3.1392101838074,3.16547397182875,
Subject_3,28144.3333333333,3.09195407499454,3.11782250101338,
Subject_3,28147.6666666667,3.11656694979919,3.14264129618928,
Subject_3,28151.0,3.13108098387319,3.15727676001533,
Subject_3,28154.3333333333,3.12161402311694,3.14773059518036,
Subject_3,28157.6666666667,3.07615478058575,3.10189102389145,
Subject_3,28161.0,3.14650568237582,3.17283050722386,
Subject_3,28164.3333333333,3.15820234329265,3.18462502671176,
Subject_3,28167.6666666667,3.12910462195349,3.15528386312426,
Subject_3,28171.0,3.12321659904015,3.1493465788437,
Subject_3,28174.3333333333,3.14755173040641,3.17388530687735,
Subject_3,28177.6666666667,3.11356216106576,3.13961136828716,
Subject_3,28181.0,3.12785145428342,3.15402021099214,
Subject_3,28184.3333333333,3.0855515008896,3.11136636061653,
Subject_3,28187.6666666667,3.08587015581354,3.11168768152487,
Subject_3,28191.0,3.10171106040582,3.12766111695641,
Subject_3,28194.3333333333,3.11555007959238,3.14161591847198,
Subject_3,28197.6666666667,3.0783919073671,3.10414686729899,
Subject_3,28201.0,3.11219798387039,3.13823577788319,
Subject_3,28204.3333333333,3.12385098459304,3.14998627189965,
Subject_3,28207.6666666667,3.1211473287655,3.14725999629217,
Subject_3,28211.0,3.13085650952911,3.15705040763625,
Subject_3,28214.3333333333,3.1089118970022,3.13492219840257,
Subject_3,28217.6666666667,3.11198964050052,3.13802569143599,
Subject_3,28221.0,3.13787184564002,3.16412443663159,
Subject_3,28224.3333333333,3.11196956232929,3.13800544528339,
Subject_3,28227.6666666667,3.14302724506977,3.1693229680308,
Subject_3,28231.0,3.18383474202204,3.21047187552487,
Subject_3,28234.3333333333,3.06405117350271,3.08968615357591,
Subject_3,28237.6666666667,3.16229463072633,3.18875155172858,
Subject_3,28241.0,3.07015299829608,3.09583902848173,
Subject_3,28244.3333333333,3.09304655335862,3.11892411945362,
Subject_3,28247.6666666667,3.15798864719463,3.18440954275352,
Subject_3,28251.0,3.18737148701297,3.21403821022636,
Subject_3,28254.3333333333,3.11907363734908,3.14516895560999,
Subject_3,28257.6666666667,3.15891814785917,3.18534681996279,
Subject_3,28261.0,3.16030944867822,3.18674976091666,
Subject_3,28264.3333333333,3.15763154669236,3.18404945461699,
Subject_3,28267.6666666667,3.13551101780025,3.16174385723703,
Subject_3,28271.0,3.1811023525929,3.20771662591989,
Subject_3,28274.3333333333,3.13528944693355,3.16152043262689,
Subject_3,28277.6666666667,3.15208451863056,3.17845601807641,
Subject_3,28281.0,3.10173879311403,3.12768908168667,
Subject_3,28284.3333333333,3.13897097523468,3.16523276194906,
Subject_3,28287.6666666667,3.11056091494544,3.13658501263697,
Subject_3,28291.0,3.16652703698156,3.1930193678526,
Subject_3,28294.3333333333,3.14679949176083,3.17312677472634,
Subject_3,28297.6666666667,3.19996161043401,3.22673366725468,
Subject_3,28301.0,3.17407971211532,3.20063523144687,
Subject_3,28304.3333333333,3.12969728101677,3.15588148059144,
Subject_3,28307.6666666667,3.16967780932948,3.19619650072187,
Subject_3,28311.0,3.20646405434461,3.23329051300475,
Subject_3,28314.3333333333,3.20219414476269,3.22898487978741,
Subject_3,28317.6666666667,3.13604876539136,3.16228610382245,
Subject_3,28321.0,3.20544897959114,3.23226694576221,
Subject_3,28324.3333333333,3.12670439294397,3.15286355291526,
Subject_3,28327.6666666667,3.19747913067108,3.22423041815219,
Subject_3,28331.0,3.15694373404717,3.183355887478,
Subject_3,28334.3333333333,3.23582040032134,3.26289246497874,
Subject_3,28337.6666666667,3.18323128547977,3.20986337024301,
Subject_3,28341.0,3.16328137679899,3.18974655328213,
Subject_3,28344.3333333333,3.20513108006692,3.23194638657356,
Subject_3,28347.6666666667,3.20027606831634,3.22705075600741,
Subject_3,28351.0,3.1976452684368,3.22439794588762,
Subject_3,28354.3333333333,3.14054343540194,3.16681837789694,
Subject_3,28357.6666666667,3.24405349605742,3.27119444182456,
Subject_3,28361.0,3.2102486184206,3.237106740137,
Subject_3,28364.3333333333,3.17897486667273,3.20557134066933,
Subject_3,28367.6666666667,3.18209545152703,3.20871803348529,
Subject_3,28371.0,3.25969244540629,3.28696423238079,
Subject_3,28374.3333333333,3.19301774138949,3.21973170324552,
Subject_3,28377.6666666667,3.20824352172158,3.23508486806086,
Subject_3,28381.0,3.25199507136205,3.27920245927169,
Subject_3,28384.3333333333,3.18842935907613,3.21510493283663,
Subject_3,28387.6666666667,3.20846713116363,3.23531034830183,
Subject_3,28391.0,3.19868822466897,3.22544962787556,
Subject_3,28394.3333333333,3.2050307127292,3.23184517952574,
Subject_3,28397.6666666667,3.2699911342663,3.29734908386301,
Subject_3,28401.0,3.24142620893663,3.26854517385256,
Subject_3,28404.3333333333,3.24691162378641,3.27407648170229,
Subject_3,28407.6666666667,3.24045025879762,3.26756105855541,
Subject_3,28411.0,3.30286656649806,3.33049956406311,
Subject_3,28414.3333333333,3.1969906698956,3.22373787073405,
Subject_3,28417.6666666667,3.2162478231845,3.24315613645641,
Subject_3,28421.0,3.272699841938,3.30008045358024,
Subject_3,28424.3333333333,3.24979736850442,3.27698636962292,
Subject_3,28427.6666666667,3.2174015900947,3.24431955620531,
Subject_3,28431.0,3.18775774522202,3.21442770001377,
Subject_3,28434.3333333333,3.24266839979546,3.26979775733738,
Subject_3,28437.6666666667,3.28403762838517,3.31151309612255,
Subject_3,28441.0,3.25107863573584,3.27827835640767,
Subject_3,28444.3333333333,3.25780045812657,3.28505641603899,
Subject_3,28447.6666666667,3.25373137134957,3.28095328578409,
Subject_3,28451.0,3.22129358472832,3.24824411269878,
Subject_3,28454.3333333333,3.29964052932282,3.32724653667327,
Subject_3,28457.6666666667,3.22736739041859,3.25436873408338,
Subject_3,28461.0,3.35694993599351,3.38503541493723,
Subject_3,28464.3333333333,3.2678706387685,3.29521084751927,
Subject_3,28467.6666666667,3.30968432228911,3.3373743597089,
Subject_3,28471.0,3.29975877811351,3.32736577477687,
Subject_3,28474.3333333333,3.33922741322925,3.36716461902342,
Subject_3,28477.6666666667,3.2324377305969,3.25948149459414,
Subject_3,28481.0,3.28823609025471,3.31574668386965,
Subject_3,28484.3333333333,3.26849887642215,3.2958443412404,
Subject_3,28487.6666666667,3.29837750990103,3.32597295036605,
Subject_3,28491.0,3.29176209991357,3.31930219342333,
Subject_3,28494.3333333333,3.28744938525468,3.31495339700598,
Subject_3,28497.6666666667,3.30126469977909,3.32888429553748,
Subject_3,28501.0,3.27625527109551,3.30366562876692,
Subject_3,28504.3333333333,3.35388797623829,3.38194783769951,
Subject_3,28507.6666666667,3.34008222892993,3.36802658642692,
Subject_3,28511.0,3.30801331513041,3.33568937228917,
Subject_3,28514.3333333333,3.34328344508507,3.37125458513487,
Subject_3,28517.6666666667,3.34013366079519,3.3680784485901,
Subject_3,28521.0,3.3346303275565,3.36252907243962,
Subject_3,28524.3333333333,3.28727896241831,3.31478154834944,
Subject_3,28527.6666666667,3.28663547031967,3.31413267255901,
Subject_3,28531.0,3.35005768638742,3.37808550223372,
Subject_3,28534.3333333333,3.27188433445642,3.29925812326285,
Subject_3,28537.6666666667,3.35636093354141,3.38444148467379,
Subject_3,28541.0,3.352596492112,3.38064554854159,
Subject_3,28544.3333333333,3.38766317393992,3.41600561113863,
Subject_3,28547.6666666667,3.35304567535324,3.38109848981519,
Subject_3,28551.0,3.36743721705333,3.39561043645104,
Subject_3,28554.3333333333,3.32367388293117,3.3514809621652,
