Subject,time,L_P,R_P,Event
Subject_5,4641.0,3.31722766368137,3.14743464677206,
Subject_5,4644.33333333333,3.29602100638698,3.12731345682741,
Subject_5,4647.66666666667,3.29559458103703,3.12690885815141,
Subject_5,4651.0,3.2877076163435,3.11942558945507,
Subject_5,4654.33333333333,3.28497421664271,3.11683209941038,
Subject_5,4657.66666666667,3.27468772482315,3.10707212390399,
Subject_5,4661.0,3.31806744760887,3.14823144617722,
Subject_5,4664.33333333333,3.27561179724553,3.10794889747916,
Subject_5,4667.66666666667,3.28939764569221,3.12102911428528,
Subject_5,4671.0,3.25497013460488,3.08836378281444,
Subject_5,4674.33333333333,3.2523950641039,3.08592051785515,
Subject_5,4677.66666666667,3.28797560549001,3.11967986151903,
Subject_5,4681.0,3.2723434995758,3.10484788833399,
Subject_5,4684.33333333333,3.28931351402388,3.12094928891463,
Subject_5,4687.66666666667,3.28529816755102,3.11713946882123,
Subject_5,4691.0,3.26127035887177,3.09434152873678,
Subject_5,4694.33333333333,3.27127894196282,3.10383782033316,
Subject_5,4697.66666666667,3.28450473592157,3.11638664916169,
Subject_5,4701.0,3.23932194019633,3.07351654462813,
Subject_5,4704.33333333333,3.25770003583026,3.09095395345395,
Subject_5,4707.66666666667,3.22435973320218,3.05932018144175,
Subject_5,4711.0,3.26482365752655,3.09771295102981,
Subject_5,4714.33333333333,3.22470177137037,3.05964471231216,
Subject_5,4717.66666666667,3.26500357002607,3.09788365466905,
Subject_5,4721.0,3.23842928006694,3.07266957550093,
Subject_5,4724.33333333333,3.2250138047793,3.05994077422343,
Subject_5,4727.66666666667,3.21425213800627,3.04972994569655,
Subject_5,4731.0,3.23753141707238,3.07181766981835,
Subject_5,4734.33333333333,3.22010823915377,3.05528630103763,
Subject_5,4737.66666666667,3.23180058556551,3.0663801721642,
Subject_5,4741.0,3.22022674264327,3.05539873890034,
Subject_5,4744.33333333333,3.2389153511962,3.0731307669741,
Subject_5,4747.66666666667,3.20231161466077,3.03840060062637,
Subject_5,4751.0,3.18964321709777,3.02638063773826,
Subject_5,4754.33333333333,3.22959466593978,3.0642871630126,
Subject_5,4757.66666666667,3.19644085572769,3.03283033776165,
Subject_5,4761.0,3.16902078368793,3.006813768052,
Subject_5,4764.33333333333,3.15658287216601,2.99501249372701,
Subject_5,4767.66666666667,3.18365216939885,3.02069624311425,
Subject_5,4771.0,3.19596836955645,3.03238203589749,
Subject_5,4774.33333333333,3.17626790372569,3.01368994267997,
Subject_5,4777.66666666667,3.15523728726029,2.99373578287631,
Subject_5,4781.0,3.14470081762019,2.98373862471832,
Subject_5,4784.33333333333,3.1685732018797,3.00638909581564,
Subject_5,4787.66666666667,3.13153418666464,2.97124593062184,
Subject_5,4791.0,3.20119877057334,3.03734471770474,
Subject_5,4794.33333333333,3.08632598802892,2.92835172343128,
Subject_5,4797.66666666667,3.13728669781084,2.97670399823827,
Subject_5,4801.0,3.18261154830929,3.01970888644069,
Subject_5,4804.33333333333,3.12909254840003,2.96892926814097,
Subject_5,4807.66666666667,3.12188927747055,2.96209469819519,
Subject_5,4811.0,3.15852122614927,2.99685163264153,
Subject_5,4814.33333333333,3.14644129443614,2.98539001485123,
Subject_5,4817.66666666667,3.14734105829415,2.98624372410116,
Subject_5,4821.0,3.08913867028907,2.93102043794035,
Subject_5,4824.33333333333,3.1710219601767,3.00871251388848,
Subject_5,4827.66666666667,3.11645965692949,2.95694299395829,
Subject_5,4831.0,3.0773671289535,2.91985142549928,
Subject_5,4834.33333333333,3.12984815580192,2.96964619961424,
Subject_5,4837.66666666667,3.05928755529256,2.90269725873457,
Subject_5,4841.0,3.12140430019702,2.96163454458852,
Subject_5,4844.33333333333,3.11695967555918,2.95741741902605,
Subject_5,4847.66666666667,3.10357124442365,2.94471427763987,
Subject_5,4851.0,3.05174265032175,2.8955385413599,
Subject_5,4854.33333333333,3.0931653988739,2.93484105754985,
Subject_5,4857.66666666667,3.01989461538892,2.86532065499755,
Subject_5,4861.0,3.12538467781198,2.96541118571259,
Subject_5,4864.33333333333,3.10514530339754,2.94620776806404,
Subject_5,4867.66666666667,3.13541581712192,2.97492887898289,
Subject_5,4871.0,3.01760543641635,2.86314864814682,
Subject_5,4874.33333333333,3.09495013794937,2.93653444436893,
Subject_5,4877.66666666667,3.00851738283258,2.85452576855539,
Subject_5,4881.0,3.0473267713966,2.89134869015459,
Subject_5,4884.33333333333,3.01536455758769,2.86102246918667,
Subject_5,4887.66666666667,3.02763637590752,2.87266615182613,
Subject_5,4891.0,3.05116546293388,2.89499089743358,
Subject_5,4894.33333333333,3.03076952644021,2.87563893136975,
Subject_5,4897.66666666667,3.04190068419882,2.88620033840603,
Subject_5,4901.0,3.0618023154434,2.90508330034206,
Subject_5,4904.33333333333,3.0408701952907,2.88522259529601,
Subject_5,4907.66666666667,3.03043961795603,2.87532590932283,
Subject_5,4911.0,3.01236557843511,2.85817699343198,
Subject_5,4914.33333333333,2.94604394657183,2.79525004866953,
Subject_5,4917.66666666667,3.0108668245516,2.85675495359083,
Subject_5,4921.0,3.03641208268503,2.88099267215027,
Subject_5,4924.33333333333,3.02304415585332,2.86830898555067,
Subject_5,4927.66666666667,2.97986105387406,2.8273362200053,
Subject_5,4931.0,2.93118651136496,2.78115309450379,
Subject_5,4934.33333333333,2.97559551918607,2.82328901763479,
Subject_5,4937.66666666667,3.00620019826025,2.8523271895776,
Subject_5,4941.0,2.98481937748882,2.83204075075123,
Subject_5,4944.33333333333,2.97510196516681,2.82282072628498,
Subject_5,4947.66666666667,3.01024101390623,2.85616117519897,
Subject_5,4951.0,2.94502447525887,2.79428275921668,
Subject_5,4954.33333333333,2.9979464286466,2.84449589095046,
Subject_5,4957.66666666667,2.98010940641919,2.82757186057158,
Subject_5,4961.0,2.94851494134334,2.79759456503813,
Subject_5,4964.33333333333,2.93846706481291,2.78806099124559,
Subject_5,4967.66666666667,2.8988284485477,2.7504512861448,
Subject_5,4971.0,2.96331269802796,2.81163489533972,
Subject_5,4974.33333333333,2.95519379358403,2.80393155877937,
Subject_5,4977.66666666667,2.97663608238403,2.82427631937994,
Subject_5,4981.0,2.9448931896618,2.79415819350135,
Subject_5,4984.33333333333,2.96955334440431,2.81755611287876,
Subject_5,4987.66666666667,2.97052581376403,2.81847880618354,
Subject_5,4991.0,2.94351007975501,2.7928458783749,
Subject_5,4994.33333333333,2.93749141774012,2.78713528287967,
Subject_5,4997.66666666667,2.98149451915793,2.8288860760146,
Subject_5,5001.0,2.93112859289192,2.78109814060034,
Subject_5,5004.33333333333,2.84765010906019,2.70189252105585,
Subject_5,5007.66666666667,2.92429698308902,2.77461620822582,
Subject_5,5011.0,2.97039990223101,2.81835933945963,
Subject_5,5014.33333333333,2.90460064966007,2.75592803589222,
Subject_5,5017.66666666667,2.89022390768552,2.74228717057152,
Subject_5,5021.0,2.91882903172414,2.76942813513662,
Subject_5,5024.33333333333,2.93974414452984,2.78927270336042,
Subject_5,5027.66666666667,2.97296485247001,2.82079300216473,
Subject_5,5031.0,2.89351160451504,2.74540658592628,
Subject_5,5034.33333333333,2.87438433401727,2.72725834891438,
Subject_5,5037.66666666667,2.93405921730528,2.78387876036795,
Subject_5,5041.0,2.90952407489405,2.76059945453855,
Subject_5,5044.33333333333,2.94675201856195,2.79592187784138,
Subject_5,5047.66666666667,2.91538642102274,2.76616173521009,
Subject_5,5051.0,2.88012301945217,2.73270329849155,
Subject_5,5054.33333333333,2.88206260140785,2.73454360252447,
Subject_5,5057.66666666667,2.92138465272079,2.77185294611868,
Subject_5,5061.0,3.0029591694961,2.84925205357318,
Subject_5,5064.33333333333,2.90102385770714,2.7525343228106,
Subject_5,5067.66666666667,2.85021223462698,2.70432350367021,
Subject_5,5071.0,2.90653987999692,2.75776800630399,
Subject_5,5074.33333333333,2.91747320971585,2.76814171117168,
Subject_5,5077.66666666667,2.9593586379328,2.8078832246675,
Subject_5,5081.0,2.82763594558086,2.68290278687189,
Subject_5,5084.33333333333,2.87001501106263,2.72311267070214,
Subject_5,5087.66666666667,2.91425875671966,2.76509179064876,
Subject_5,5091.0,2.89940596409598,2.75099924143458,
Subject_5,5094.33333333333,2.86299400857841,2.71645103975174,
Subject_5,5097.66666666667,2.86662814444253,2.71989916158403,
Subject_5,5101.0,2.89534570448087,2.74714680708785,
Subject_5,5104.33333333333,2.83254597221588,2.68756149272945,
Subject_5,5107.66666666667,2.85340253501179,2.7073505078384,
Subject_5,5111.0,2.92077027944969,2.77127001967661,
Subject_5,5114.33333333333,2.91106836217076,2.7620646971363,
Subject_5,5117.66666666667,2.88583297756725,2.738120991163,
Subject_5,5121.0,2.87370035441884,2.72660937895994,
Subject_5,5124.33333333333,2.89319208189385,2.7451034181397,
Subject_5,5127.66666666667,2.89788284137246,2.74955408007776,
Subject_5,5131.0,2.89172017867872,2.74370685460964,
Subject_5,5134.33333333333,2.88988317601214,2.74196387932268,
Subject_5,5137.66666666667,2.88012387274142,2.73270410810501,
Subject_5,5141.0,2.92655939357762,2.77676281674322,
Subject_5,5144.33333333333,2.91422162598015,2.7650565604542,
Subject_5,5147.66666666667,2.94511831213544,2.79437179303239,
Subject_5,5151.0,2.88594371093959,2.73822605662367,
Subject_5,5154.33333333333,2.88307704373086,2.73550612039732,
Subject_5,5157.66666666667,2.83284509723791,2.68784530697239,
Subject_5,5161.0,2.92796368070599,2.77809522513058,
Subject_5,5164.33333333333,2.88342555703683,2.73583679497419,
Subject_5,5167.66666666667,2.92672444873756,2.77691942351903,
Subject_5,5171.0,2.87782565845288,2.73052352841292,
Subject_5,5174.33333333333,2.88386896772488,2.73625750959007,
Subject_5,5177.66666666667,2.86537892552066,2.71871388420342,
Subject_5,5181.0,2.86108614337017,2.71464082903768,
Subject_5,5184.33333333333,2.90817967306807,2.7593238662114,
Subject_5,5187.66666666667,2.90191110488666,2.75337615605094,
Subject_5,5191.0,2.93152806719722,2.78147716772674,
Subject_5,5194.33333333333,2.94882243094345,2.79788631571641,
Subject_5,5197.66666666667,2.94768593768076,2.79680799410768,
Subject_5,5201.0,2.93530380226981,2.78505964098133,
Subject_5,5204.33333333333,2.86968620120529,2.72280069104861,
Subject_5,5207.66666666667,2.94278899815754,2.79216170549527,
Subject_5,5211.0,2.90428842540766,2.75563179290584,
Subject_5,5214.33333333333,2.92349450898672,2.77385480893437,
Subject_5,5217.66666666667,2.97111564583897,2.81903844757589,
Subject_5,5221.0,2.88448050328289,2.736837743568,
Subject_5,5224.33333333333,2.98236745003728,2.8297143257377,
Subject_5,5227.66666666667,2.9143513894027,2.76517968190785,
Subject_5,5231.0,2.91345834517017,2.7643323483379,
Subject_5,5234.33333333333,2.93954534524954,2.78908407966437,
Subject_5,5237.66666666667,2.9710141492998,2.81894214615908,
Subject_5,5241.0,2.91851239664284,2.76912770709058,
Subject_5,5244.33333333333,2.89176820422058,2.74375242195373,
Subject_5,5247.66666666667,2.93592114387898,2.78564538382644,
Subject_5,5251.0,2.94803260358467,2.79713691584217,
Subject_5,5254.33333333333,2.95371876872942,2.80253203339162,
Subject_5,5257.66666666667,2.96026784697316,2.80874589564607,
Subject_5,5261.0,2.94416243430427,2.79346484201517,
Subject_5,5264.33333333333,2.9850705498508,2.83227906680142,
Subject_5,5267.66666666667,3.00978175438811,2.85572542297883,
Subject_5,5271.0,3.0184808546419,2.86397925790076,
Subject_5,5274.33333333333,2.94159922372974,2.79103282992943,
Subject_5,5277.66666666667,2.9624389781977,2.81080589704833,
Subject_5,5281.0,2.99316337628168,2.83995766015748,
Subject_5,5284.33333333333,2.99160008639289,2.83847438760046,
Subject_5,5287.66666666667,3.03247391540411,2.87725608081514,
Subject_5,5291.0,2.983315189938,2.8306135553662,
Subject_5,5294.33333333333,2.98035361222707,2.82780356665226,
Subject_5,5297.66666666667,2.98870507974795,2.83572756249807,
Subject_5,5301.0,2.96261950881282,2.81097718716479,
Subject_5,5304.33333333333,2.99883275668066,2.84533685209201,
Subject_5,5307.66666666667,2.97638192976185,2.82403517561481,
Subject_5,5311.0,3.00627141884355,2.8523947647199,
Subject_5,5314.33333333333,3.06154158726636,2.90483591759328,
Subject_5,5317.66666666667,2.9843042137588,2.83155195578838,
Subject_5,5321.0,3.04152429854692,2.8858432181353,
Subject_5,5324.33333333333,2.99855894931899,2.84507705961948,
Subject_5,5327.66666666667,3.03731430339669,2.88184871249926,
Subject_5,5331.0,3.04256555063342,2.88683117350808,
Subject_5,5334.33333333333,3.0438004098979,2.88800282623347,
Subject_5,5337.66666666667,3.06747441727971,2.91046507441657,
Subject_5,5341.0,3.05018966446785,2.89406504542352,
Subject_5,5344.33333333333,3.07088815714358,2.91370408126564,
Subject_5,5347.66666666667,3.07807395169535,2.9205220693659,
Subject_5,5351.0,3.1165686269094,2.95704638628616,
Subject_5,5354.33333333333,3.09940797238756,2.94076410358526,
Subject_5,5357.66666666667,3.07004912393013,2.91290799414907,
Subject_5,5361.0,3.08239006333493,2.92461725989578,
Subject_5,5364.33333333333,3.09556232804716,2.93711529938388,
Subject_5,5367.66666666667,3.06404682280626,2.90721292210911,
Subject_5,5371.0,3.12070181133897,2.96096801277491,
Subject_5,5374.33333333333,3.10175858978381,2.94299440412063,
Subject_5,5377.66666666667,3.11089083653741,2.95165921484491,
Subject_5,5381.0,3.16076528275981,2.99898082672811,
Subject_5,5384.33333333333,3.08569941964732,2.92775722608808,
Subject_5,5387.66666666667,3.14505914788535,2.98407861377119,
Subject_5,5391.0,3.14777048864468,2.98665117396613,
Subject_5,5394.33333333333,3.16462053830478,3.00263875018246,
Subject_5,5397.66666666667,3.12752278197925,2.96743985055466,
Subject_5,5401.0,3.16529141633675,3.00327528917697,
Subject_5,5404.33333333333,3.15198435998644,2.99064935738999,
Subject_5,5407.66666666667,3.11438570340504,2.95497519619448,
Subject_5,5411.0,3.20175954237879,3.0378767862838,
Subject_5,5414.33333333333,3.17850018324574,3.01580796248898,
Subject_5,5417.66666666667,3.1814892204972,3.01864400522091,
Subject_5,5421.0,3.20827691130744,3.04406056227132,
Subject_5,5424.33333333333,3.19141373312053,3.02806052951467,
Subject_5,5427.66666666667,3.1682854633272,3.00611608522331,
Subject_5,5431.0,3.22430547343399,3.05926869897155,
Subject_5,5434.33333333333,3.13695850197907,2.97639260118129,
Subject_5,5437.66666666667,3.23941607926117,3.07360586516454,
Subject_5,5441.0,3.20288657592399,3.03894613237272,
Subject_5,5444.33333333333,3.2550556311669,3.08844490321641,
Subject_5,5447.66666666667,3.24054829565401,3.07468012881592,
Subject_5,5451.0,3.20479889948707,3.04076057323977,
Subject_5,5454.33333333333,3.22920627645213,3.06391865332505,
Subject_5,5457.66666666667,3.21798165669171,3.05326856815978,
Subject_5,5461.0,3.25206050980806,3.08560308779345,
Subject_5,5464.33333333333,3.2078106319149,3.04361814949055,
Subject_5,5467.66666666667,3.26189617943639,3.09493531654017,
Subject_5,5471.0,3.3056643203696,3.13646317569383,
Subject_5,5474.33333333333,3.32384096361893,3.15370944351902,
Subject_5,5477.66666666667,3.28224185850748,3.11423959761848,
Subject_5,5481.0,3.30821063548193,3.13887915711527,
Subject_5,5484.33333333333,3.27003779535571,3.10266020208413,
Subject_5,5487.66666666667,3.2924766253503,3.12395049570227,
Subject_5,5491.0,3.31088590410083,3.14141749153011,
Subject_5,5494.33333333333,3.34986944674266,3.17840565309289,
Subject_5,5497.66666666667,3.29805318147193,3.1292416145902,
Subject_5,5501.0,3.2856168784495,3.1174418664333,
Subject_5,5504.33333333333,3.26656545130942,3.09936559072041,
Subject_5,5507.66666666667,3.33585292878681,3.16510657364642,
Subject_5,5511.0,3.32930830685919,3.15889693961058,
Subject_5,5514.33333333333,3.35627983512738,3.18448792435882,
Subject_5,5517.66666666667,3.37101861979715,3.19847230114093,
Subject_5,5521.0,3.33714958992202,3.1663368649004,
Subject_5,5524.33333333333,3.33335597180976,3.16273742395341,
Subject_5,5527.66666666667,3.33015481972604,3.15970012353287,
Subject_5,5531.0,3.36420649755409,3.19200885885126,
Subject_5,5534.33333333333,3.3548940162791,3.18317303894864,
Subject_5,5537.66666666667,3.35252138589797,3.18092185216778,
Subject_5,5541.0,3.38840258063241,3.2149664601732,
Subject_5,5544.33333333333,3.43043454912221,3.25484701324625,
Subject_5,5547.66666666667,3.43246068015912,3.25676943632691,
Subject_5,5551.0,3.38132469264231,3.20825085541386,
Subject_5,5554.33333333333,3.38644865981246,3.21311255121389,
Subject_5,5557.66666666667,3.37169570894531,3.19911473333429,
Subject_5,5561.0,3.36911942623345,3.19667031821139,
Subject_5,5564.33333333333,3.43979998090379,3.26373307337231,
Subject_5,5567.66666666667,3.45299941760046,3.27625689404095,
Subject_5,5571.0,3.43156801906548,3.25592246628482,
Subject_5,5574.33333333333,3.4227886076272,3.24759243092377,
Subject_5,5577.66666666667,3.41953640749895,3.24450669536393,
Subject_5,5581.0,3.46286871005061,3.28562102461806,
Subject_5,5584.33333333333,3.43347178752541,3.25772878994352,
Subject_5,5587.66666666667,3.39606404750013,3.22223577319882,
Subject_5,5591.0,3.44914652221879,3.27260120994443,
Subject_5,5594.33333333333,3.470701542299,3.29305293165021,
Subject_5,5597.66666666667,3.50134680365143,3.32212960865855,
Subject_5,5601.0,3.50888470085314,3.3292816769583,
Subject_5,5604.33333333333,3.4886941863337,3.31012461830044,
Subject_5,5607.66666666667,3.51268867152438,3.3328909405663,
Subject_5,5611.0,3.5050611175679,3.32565380461221,
Subject_5,5614.33333333333,3.49660643314721,3.31763187504598,
Subject_5,5617.66666666667,3.50171508939528,3.32247904361679,
Subject_5,5621.0,3.48450719365155,3.30615193774617,
Subject_5,5624.33333333333,3.51925021254362,3.33911662768639,
Subject_5,5627.66666666667,3.47277944234716,3.29502447393405,
Subject_5,5631.0,3.50636689623053,3.32689274671098,
Subject_5,5634.33333333333,3.52647883797242,3.34597525435595,
Subject_5,5637.66666666667,3.52785488072202,3.34728086405918,
Subject_5,5641.0,3.5090497487428,3.32943827683596,
Subject_5,5644.33333333333,3.54409827483748,3.36269283652641,
Subject_5,5647.66666666667,3.49138857224169,3.31268109148177,
Subject_5,5651.0,3.50749692147229,3.32796493136583,
Subject_5,5654.33333333333,3.52177974959971,3.34151668984003,
Subject_5,5657.66666666667,3.56456437149323,3.38211137158921,
Subject_5,5661.0,3.56998700342074,3.38725644492626,
Subject_5,5664.33333333333,3.52028198366288,3.34009558737729,
Subject_5,5667.66666666667,3.53334045276438,3.35248565590766,
Subject_5,5671.0,3.55195538582176,3.37014777958208,
Subject_5,5674.33333333333,3.59860966371419,3.41441404814919,
